#TIME             gpu_0_avail_GB    gpu_0_used_GB     gpu_1_avail_GB    gpu_1_used_GB     gpu_2_avail_GB    gpu_2_used_GB     gpu_3_avail_GB    gpu_3_used_GB     
1676376460        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376470        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376480        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376490        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376501        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376512        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376522        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376532        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376543        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376553        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376563        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376574        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376584        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376594        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376604        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376615        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376625        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376635        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376646        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376656        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376666        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376677        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376687        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376697        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376708        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376718        0.449             15.676            0.449             15.676            0.449             15.676            0.449             15.676            
1676376728        16.125            0.000             16.125            0.000             16.125            0.000             16.125            0.000             
1676376739        16.125            0.000             16.125            0.000             16.125            0.000             16.125            0.000             
1676376749        16.125            0.000             16.125            0.000             16.125            0.000             16.125            0.000             
1676376759        16.125            0.000             16.125            0.000             16.125            0.000             16.125            0.000             
1676376770        16.125            0.000             16.125            0.000             16.125            0.000             16.125            0.000             
1676376780        16.125            0.000             16.125            0.000             16.125            0.000             16.125            0.000             
1676376790        16.125            0.000             16.125            0.000             16.125            0.000             16.125            0.000             
